id;funcloc;material_number;equipment_description;status;sort_field;unique_id;qr_code_link;created_at
EMO001794;FP-01-CH7-STA-T116-P134;;"MOTOR;15KW,28.1A,4P";Installed;7PPV01/P5010/M;4585;https://www.safesave.info/MIC.php?id=Fajar-MotorList4585;2023-10-27 12:25:47
MGM000403;FP-01-CH7-STA-T085-P078;;GEARMOTOR;Installed;CH7.C-PV01/GM;4586;https://www.safesave.info/MIC.php?id=Fajar-MotorList4586;2023-10-27 12:25:48
EMO001426;FP-01-CH7-STA-T085-A030;;MOTOR;Installed;CH7.C-MAS01/M;4587;https://www.safesave.info/MIC.php?id=Fajar-MotorList4587;2023-10-27 12:25:49
EMO001792;FP-01-CH7-STA-FU04;;"MOTOR;0.55KW;4P";Installed;7PFF02/GB/M;4588;https://www.safesave.info/MIC.php?id=Fajar-MotorList4588;2023-10-27 12:25:50
EMO001791;FP-01-CH7-STA-FU03;;"MOTOR;0.55KW;4P";Installed;7PFF01/GB/M;4589;https://www.safesave.info/MIC.php?id=Fajar-MotorList4589;2023-10-27 12:25:51
MGM000412;FP-01-CH7-ALM-T164-P201;;GEARMOTOR;Installed;CH7.ALUM.P1(BOTT.)/M;4590;https://www.safesave.info/MIC.php?id=Fajar-MotorList4590;2023-10-27 12:25:52
MGM000411;FP-01-CH7-ALM-T164-A044;;GEARMOTOR;Installed;CH7.ALUM/MGM;4591;https://www.safesave.info/MIC.php?id=Fajar-MotorList4591;2023-10-27 12:25:53
EMO000008;FP-01-CH7-STA-T119-A036;;"AC MOTOR;380V,50Hz,7.5kW,4P,132M,B3";Installed;7CAS02/AGT/M;4592;https://www.safesave.info/MIC.php?id=Fajar-MotorList4592;2023-10-27 12:25:54
EMO001735;FP-01-PM7-APS-T016-P031;;"MOTOR AC;132KW;241A;4P;380V;B";Installed;P-AP-2/M;4593;https://www.safesave.info/MIC.php?id=Fajar-MotorList4593;2023-10-27 12:25:55
EMO002890;FP-01-PM7-WRS-T177-P241;;"MOTOR;75KW;140A;4P";Installed;PM7.WRS/P-CW-2/M;4594;https://www.safesave.info/MIC.php?id=Fajar-MotorList4594;2023-10-27 12:25:56
EMO003936;FP-01-PM7-WRS-T177-P240;;"AC MOTOR;380V,50Hz,75kW,4P,280M,B3";Installed;PM7.WRS/P-CW-1/M;4595;https://www.safesave.info/MIC.php?id=Fajar-MotorList4595;2023-10-27 12:25:57
EMO003114;FP-01-SP7-VAS-T067-P114;10010665;"AC MOTOR;380V,50Hz,55kW,4P,250S,B3";Installed;P-S-1/M;4596;https://www.safesave.info/MIC.php?id=Fajar-MotorList4596;2023-10-27 12:25:58
EMO002920;FP-01-SP7-OCC-PU02-P044;;"AC MOTOR;380V,50HZ,160KW,4P,B";Installed;P-2-3/M;4597;https://www.safesave.info/MIC.php?id=Fajar-MotorList4597;2023-10-27 12:25:59
EMO005082;FP-01-SP7-OCC-SR36;;"AC MOTOR;380V,50Hz,90kW,4P,280M,V5";Installed;SP7.OCC.SR36/TC(S)/M;4598;https://www.safesave.info/MIC.php?id=Fajar-MotorList4598;2023-10-27 12:26:00
EMO005081;FP-01-SP7-OCC-SR35;;"AC MOTOR;380V,50Hz,90kW,4P,280M,V5";Installed;SP7.OCC.SR35/TC(S)/M;4599;https://www.safesave.info/MIC.php?id=Fajar-MotorList4599;2023-10-27 12:26:01
EMO005080;FP-01-SP7-OCC-SR34;;"AC MOTOR;380V,50Hz,90kW,4P,280M,V5";Installed;SP7.OCC.SR34/TC(S)/M;4600;https://www.safesave.info/MIC.php?id=Fajar-MotorList4600;2023-10-27 12:26:02
EMO001996;FP-01-SP7-OCC-T001-A001;;"AC MOTOR;380V,50Hz,37kW,6P,250S,B3";Installed;T-1-T/AGT/M;4601;https://www.safesave.info/MIC.php?id=Fajar-MotorList4601;2023-10-27 12:26:03
EMO001613;FP-01-SP7-OCC-T015-P076;;"MOTOR AC;45KW;93A;4P;380V;B";Installed;P-2-35A/M;4602;https://www.safesave.info/MIC.php?id=Fajar-MotorList4602;2023-10-27 12:26:04
EMO001632;FP-01-SP7-OCC-T018-P045;;"AC MOTOR;3000V,50Hz,250kW,4P,280L,B3";Installed;P-2-4/M;4603;https://www.safesave.info/MIC.php?id=Fajar-MotorList4603;2023-10-27 12:26:05
EMO001761;FP-01-SP7-OCC-T022-P049;;"AC MOTOR;380V,50HZ,37KW,4P,70.9A,B";Installed;P-2-7/M;4604;https://www.safesave.info/MIC.php?id=Fajar-MotorList4604;2023-10-27 12:26:06
EMO001984;FP-01-SP7-OCC-T028-P064;;"AC MOTOR;380V,50Hz,30kW,4P,200L,B3";Installed;P-2-20-1/M;4605;https://www.safesave.info/MIC.php?id=Fajar-MotorList4605;2023-10-27 12:26:07
EMO002568;FP-01-SP7-OCC-T028-P066;;"AC MOTOR;380V,50Hz,22kW,4P,180L,B3";Installed;P-2-21-1/M;4606;https://www.safesave.info/MIC.php?id=Fajar-MotorList4606;2023-10-27 12:26:08
EMO002802;FP-01-SP7-OCC-T028-P074;;"AC MOTOR;380V,50Hz,11kW,4P,160M,B3";Installed;P-2-33/M;4607;https://www.safesave.info/MIC.php?id=Fajar-MotorList4607;2023-10-27 12:26:09
EMO003647;FP-01-SP7-OCC-T035-A020;;"MOTOR AC;37KW;78A;8P;380V;B";Installed;C-2-15/AGT/M;4608;https://www.safesave.info/MIC.php?id=Fajar-MotorList4608;2023-10-27 12:26:10
EMO003944;FP-01-SP7-OCC-T04A-P007;;"AC MOTOR;380V,50Hz,30kW,4P,200L,B3";Installed;P#7/M;4609;https://www.safesave.info/MIC.php?id=Fajar-MotorList4609;2023-10-27 12:26:11
EMO005168;FP-01-CH7-STA-T128-P153;;"AC MOTOR;380V,50Hz,7.5kW,2P,132S,B3";Installed;CH7.SS-P4/M;4610;https://www.safesave.info/MIC.php?id=Fajar-MotorList4610;2023-10-27 12:26:12
EMO005169;FP-01-CH7-STA-T128-P154;;"AC MOTOR;380V,50Hz,7.5kW,2P,132S,B3";Installed;CH7.SS-P5/M;4611;https://www.safesave.info/MIC.php?id=Fajar-MotorList4611;2023-10-27 12:26:13
EMO001852;FP-01-PM7-CUT-RWD1-LIPR;;MOTOR;Installed;REW1.LIR/GB/M;4612;https://www.safesave.info/MIC.php?id=Fajar-MotorList4612;2023-10-27 12:26:14
EMO001587;FP-01-SP7-OCC-T08B-P028;;"AC MOTOR;380V,50Hz,90kW,2P,280S,B3";Installed;P#28/M;4613;https://www.safesave.info/MIC.php?id=Fajar-MotorList4613;2023-10-27 12:26:15
EMO005089;FP-01-SP7-OCC-TH04;;"MOTOR AC;11KW;21,5A;4P;380V;V";Installed;M-2-37/M;4614;https://www.safesave.info/MIC.php?id=Fajar-MotorList4614;2023-10-27 12:26:16
EMO002689;FP-01-SP7-OCC-TH04-BL25;;MOTOR;Installed;BLOWER M-2-37 B/M;4615;https://www.safesave.info/MIC.php?id=Fajar-MotorList4615;2023-10-27 12:26:17
EMO001677;FP-01-SP7-RJS-CN04;;"MOTOR AC;11KW;22A;4P;380V;B";Installed;M-4-10/M;4616;https://www.safesave.info/MIC.php?id=Fajar-MotorList4616;2023-10-27 12:26:18
EMO001467;FP-01-PM7-HYD-T171-P217;;"AC MOTOR;380V,50Hz,18.5kW,4P,180M,B3";Installed;PM7.P217/M;4617;https://www.safesave.info/MIC.php?id=Fajar-MotorList4617;2023-10-27 12:26:19
EMO001870;FP-01-PM7-HOO-BUR2;;"AC MOTOR;380V,50Hz,7.5kW,2P,132S,B3";Installed;COMB BLW2/M;4618;https://www.safesave.info/MIC.php?id=Fajar-MotorList4618;2023-10-27 12:26:20
EMO002545;FP-01-PM7-CUT-BL23;;"AC MOTOR;380V,50Hz,37kW,2P,200M,B3";Installed;PM7.REW.TB2/M2;4619;https://www.safesave.info/MIC.php?id=Fajar-MotorList4619;2023-10-27 12:26:21
EMO005171;FP-01-PM7-WRS-FU02;;"AC MOTOR;380V,50Hz,11kW,4P,254TC,V18";Installed;PM7.M-SF-01/M;4620;https://www.safesave.info/MIC.php?id=Fajar-MotorList4620;2023-10-27 12:26:22
MGM000313;FP-01-PM7-DRY-GRP1-DC01;;DOCTOR;Installed;PM7.G1.DYC1/DR/GM;4621;https://www.safesave.info/MIC.php?id=Fajar-MotorList4621;2023-10-27 12:26:23
MGM000234;FP-01-PM7-DRY-GRP1-DC02;;DOCTOR;Installed;PM7.G1.DYC2/DR/GM;4622;https://www.safesave.info/MIC.php?id=Fajar-MotorList4622;2023-10-27 12:26:24
MGM000252;FP-01-PM7-DRY-GRP1-DC03;;DOCTOR;Installed;PM7.G1.DYC3/DR/GM;4623;https://www.safesave.info/MIC.php?id=Fajar-MotorList4623;2023-10-27 12:26:25
MGM000253;FP-01-PM7-DRY-GRP1-DC04;;DOCTOR;Installed;PM7.G1.DYC4/DR/GM;4624;https://www.safesave.info/MIC.php?id=Fajar-MotorList4624;2023-10-27 12:26:26
MGM000254;FP-01-PM7-DRY-GRP2-DC05;;DOCTOR;Installed;PM7.G2.DYC5/DR/GM;4625;https://www.safesave.info/MIC.php?id=Fajar-MotorList4625;2023-10-27 12:26:27
MGM000255;FP-01-PM7-DRY-GRP2-DC06;;DOCTOR;Installed;PM7.G2.DYC6/DR/GM;4626;https://www.safesave.info/MIC.php?id=Fajar-MotorList4626;2023-10-27 12:26:28
MGM000256;FP-01-PM7-DRY-GRP2-DC07;;DOCTOR;Installed;PM7.G2.DYC7/DR/GM;4627;https://www.safesave.info/MIC.php?id=Fajar-MotorList4627;2023-10-27 12:26:29
MGM000258;FP-01-PM7-DRY-GRP2-DC08;;DOCTOR;Installed;PM7.G2.DYC8/DR/GM;4628;https://www.safesave.info/MIC.php?id=Fajar-MotorList4628;2023-10-27 12:26:30
MGM000260;FP-01-PM7-DRY-GRP3-DC11;;DOCTOR;Installed;PM7.G3.DYC11/DR/GM;4629;https://www.safesave.info/MIC.php?id=Fajar-MotorList4629;2023-10-27 12:26:31
MGM000261;FP-01-PM7-DRY-GRP3-DC12;;DOCTOR;Installed;PM7.G3.DYC12/DR/GM;4630;https://www.safesave.info/MIC.php?id=Fajar-MotorList4630;2023-10-27 12:26:32
MGM000262;FP-01-PM7-DRY-GRP3-DC13;;DOCTOR;Installed;PM7.G3.DYC13/DR/GM;4631;https://www.safesave.info/MIC.php?id=Fajar-MotorList4631;2023-10-27 12:26:33
MGM000263;FP-01-PM7-DRY-GRP3-DC14;;DOCTOR;Installed;PM7.G3.DYC14/DR/GM;4632;https://www.safesave.info/MIC.php?id=Fajar-MotorList4632;2023-10-27 12:26:34
MGM000264;FP-01-PM7-DRY-GRP3-DC15;;DOCTOR;Installed;PM7.G3.DYC15/DR/GM;4633;https://www.safesave.info/MIC.php?id=Fajar-MotorList4633;2023-10-27 12:26:35
MGM000265;FP-01-PM7-DRY-GRP3-DC16;;DOCTOR;Installed;PM7.G3.DYC16/DR/GM;4634;https://www.safesave.info/MIC.php?id=Fajar-MotorList4634;2023-10-27 12:26:36
MGM000268;FP-01-PM7-DRY-GRP4-DC18;;DOCTOR;Installed;PM7.G4.DYC18/DR/GM;4635;https://www.safesave.info/MIC.php?id=Fajar-MotorList4635;2023-10-27 12:26:37
MGM000269;FP-01-PM7-DRY-GRP4-DC19;;DOCTOR;Installed;PM7.G4.DYC19/DR/GM;4636;https://www.safesave.info/MIC.php?id=Fajar-MotorList4636;2023-10-27 12:26:38
MGM000270;FP-01-PM7-DRY-GRP4-DC20;;DOCTOR;Installed;PM7.G4.DYC20/DR/GM;4637;https://www.safesave.info/MIC.php?id=Fajar-MotorList4637;2023-10-27 12:26:39
MGM000271;FP-01-PM7-DRY-GRP4-DC21;;DOCTOR;Installed;PM7.G4.DYC21/DR/GM;4638;https://www.safesave.info/MIC.php?id=Fajar-MotorList4638;2023-10-27 12:26:40
MGM000272;FP-01-PM7-DRY-GRP4-DC22;;DOCTOR;Installed;PM7.G4.DYC22/DR/GM;4639;https://www.safesave.info/MIC.php?id=Fajar-MotorList4639;2023-10-27 12:26:41
MGM000273;FP-01-PM7-DRY-GRP4-DC23;;DOCTOR;Installed;PM7.G4.DYC23/DR/GM;4640;https://www.safesave.info/MIC.php?id=Fajar-MotorList4640;2023-10-27 12:26:42
MGM000275;FP-01-PM7-DRY-GRP4-DC24;;DOCTOR;Installed;PM7.G4.DYC24/DR/GM;4641;https://www.safesave.info/MIC.php?id=Fajar-MotorList4641;2023-10-27 12:26:43
MGM000276;FP-01-PM7-DRY-GRP4-DC25;;DOCTOR;Installed;PM7.G4.DYC25/DR/GM;4642;https://www.safesave.info/MIC.php?id=Fajar-MotorList4642;2023-10-27 12:26:44
MGM000277;FP-01-PM7-DRY-GRP4-DC26;;DOCTOR;Installed;PM7.G4.DYC26/DR/GM;4643;https://www.safesave.info/MIC.php?id=Fajar-MotorList4643;2023-10-27 12:26:45
MGM000279;FP-01-PM7-DRY-GRP5-DC27;;DOCTOR;Installed;PM7.G5.DYC27/DR/GM;4644;https://www.safesave.info/MIC.php?id=Fajar-MotorList4644;2023-10-27 12:26:46
MGM000281;FP-01-PM7-DRY-GRP5-DC28;;DOCTOR;Installed;PM7.G5.DYC28/DR/GM;4645;https://www.safesave.info/MIC.php?id=Fajar-MotorList4645;2023-10-27 12:26:47
MGM000282;FP-01-PM7-DRY-GRP5-DC29;;DOCTOR;Installed;PM7.G5.DYC29/DR/GM;4646;https://www.safesave.info/MIC.php?id=Fajar-MotorList4646;2023-10-27 12:26:48
MGM000284;FP-01-PM7-DRY-GRP5-DC30;;DOCTOR;Installed;PM7.G5.DYC30/DR/GM;4647;https://www.safesave.info/MIC.php?id=Fajar-MotorList4647;2023-10-27 12:26:49
MGM000296;FP-01-PM7-DRY-GRP5-DC31;;DOCTOR;Installed;PM7.G5.DYC31/DR/GM;4648;https://www.safesave.info/MIC.php?id=Fajar-MotorList4648;2023-10-27 12:26:50
MGM000297;FP-01-PM7-DRY-GRP5-DC32;;DOCTOR;Installed;PM7.G5.DYC32/DR/GM;4649;https://www.safesave.info/MIC.php?id=Fajar-MotorList4649;2023-10-27 12:26:51
MGM000299;FP-01-PM7-DRY-GRP5-DC34;;DOCTOR;Installed;PM7.G5.DYC34/DR/GM;4650;https://www.safesave.info/MIC.php?id=Fajar-MotorList4650;2023-10-27 12:26:52
MDO000327;FP-01-PM7-DRY-GRP6-DC35;;DOCTOR;Installed;PM7.G6.DYC35/GB;4651;https://www.safesave.info/MIC.php?id=Fajar-MotorList4651;2023-10-27 12:26:53
MGM000692;FP-01-PM7-DRY-GRP6-DC36;;DOCTOR;Installed;PM7.G6.DYC36/DR/GM;4652;https://www.safesave.info/MIC.php?id=Fajar-MotorList4652;2023-10-27 12:26:54
MGM000298;FP-01-PM7-DRY-GRP5-DC33;;DOCTOR;Installed;PM7.G5.DYC33/DR/GM;4653;https://www.safesave.info/MIC.php?id=Fajar-MotorList4653;2023-10-27 12:26:55
MGM000302;FP-01-PM7-DRY-GRP6-DC38;;DOCTOR;Installed;PM7.G6.DYC38/DR/GM;4654;https://www.safesave.info/MIC.php?id=Fajar-MotorList4654;2023-10-27 12:26:56
MGM000303;FP-01-PM7-DRY-GRP6-DC39;;DOCTOR;Installed;PM7.G6.DYC39/DR/GM;4655;https://www.safesave.info/MIC.php?id=Fajar-MotorList4655;2023-10-27 12:26:57
MGM000304;FP-01-PM7-DRY-GRP6-DC40;;DOCTOR;Installed;PM7.G6.DYC40/DR/GM;4656;https://www.safesave.info/MIC.php?id=Fajar-MotorList4656;2023-10-27 12:26:58
MGM000305;FP-01-PM7-DRY-GRP6-DC41;;DOCTOR;Installed;PM7.G6.DYC41/DR/GM;4657;https://www.safesave.info/MIC.php?id=Fajar-MotorList4657;2023-10-27 12:26:59
MGM000306;FP-01-PM7-DRY-GRP6-DC42;;DOCTOR;Installed;PM7.G6.DYC42/DR/GM;4658;https://www.safesave.info/MIC.php?id=Fajar-MotorList4658;2023-10-27 12:27:00
MGM000307;FP-01-PM7-DRY-GRP7-DC43;;DOCTOR;Installed;PM7.G7.DYC43/DR/GM;4659;https://www.safesave.info/MIC.php?id=Fajar-MotorList4659;2023-10-27 12:27:01
MGM000309;FP-01-PM7-DRY-GRP7-DC45;;DOCTOR;Installed;PM7.G7.DYC45/DR/GM;4660;https://www.safesave.info/MIC.php?id=Fajar-MotorList4660;2023-10-27 12:27:02
MGM000752;FP-01-PM7-DRY-GRP7-DC47;;DOCTOR;Installed;PM7.G7.DYC47/DR/GM;4661;https://www.safesave.info/MIC.php?id=Fajar-MotorList4661;2023-10-27 12:27:03
MGM000312;FP-01-PM7-DRY-GRP8-DC48;;DOCTOR;Installed;PM7.G8.DYC48/DR/GM;4662;https://www.safesave.info/MIC.php?id=Fajar-MotorList4662;2023-10-27 12:27:04
MGM000750;FP-01-PM7-DRY-GRP8-DC49;;DOCTOR;Installed;PM7.G8.DYC49/DR/GM;4663;https://www.safesave.info/MIC.php?id=Fajar-MotorList4663;2023-10-27 12:27:05
MGM000314;FP-01-PM7-DRY-GRP8-DC50;;DOCTOR;Installed;PM7.G8.DYC50/DR/GM;4664;https://www.safesave.info/MIC.php?id=Fajar-MotorList4664;2023-10-27 12:27:06
MGM000315;FP-01-PM7-DRY-GRP8-DC51;;DOCTOR;Installed;PM7.G8.DYC51/DR/GM;4665;https://www.safesave.info/MIC.php?id=Fajar-MotorList4665;2023-10-27 12:27:07
MGM000316;FP-01-PM7-DRY-GRP8-DC52;;DOCTOR;Installed;PM7.G8.DYC52/DR/GM;4666;https://www.safesave.info/MIC.php?id=Fajar-MotorList4666;2023-10-27 12:27:08
MGM000317;FP-01-PM7-DRY-GRP8-DC53;;DOCTOR;Installed;PM7.G8.DYC53/DR/GM;4667;https://www.safesave.info/MIC.php?id=Fajar-MotorList4667;2023-10-27 12:27:09
MGM000318;FP-01-PM7-DRY-GRP8-DC54;;DOCTOR;Installed;PM7.G8.DYC54/DR/GM;4668;https://www.safesave.info/MIC.php?id=Fajar-MotorList4668;2023-10-27 12:27:10
MGM000319;FP-01-PM7-DRY-GRP8-DC55;;DOCTOR;Installed;PM7.G8.DYC55/DR/GM;4669;https://www.safesave.info/MIC.php?id=Fajar-MotorList4669;2023-10-27 12:27:11
MGM000320;FP-01-PM7-DRY-GRP9-DC56;;DOCTOR;Installed;PM7.G9.DYC56/DR/GM;4670;https://www.safesave.info/MIC.php?id=Fajar-MotorList4670;2023-10-27 12:27:12
MGM000321;FP-01-PM7-DRY-GRP9-DC57;;DOCTOR;Installed;PM7.G9.DYC57/DR/GM;4671;https://www.safesave.info/MIC.php?id=Fajar-MotorList4671;2023-10-27 12:27:13
MGM000322;FP-01-PM7-DRY-GRP9-DC58;;DOCTOR;Installed;PM7.G9.DYC58/DR/GM;4672;https://www.safesave.info/MIC.php?id=Fajar-MotorList4672;2023-10-27 12:27:14
MGM000323;FP-01-PM7-DRY-GRP9-DC59;;DOCTOR;Installed;PM7.G9.DYC59/DR/GM;4673;https://www.safesave.info/MIC.php?id=Fajar-MotorList4673;2023-10-27 12:27:15
EMO001836;FP-01-PM7-DRY-GRP1;;MOTOR;Installed;G1.GB/M;4674;https://www.safesave.info/MIC.php?id=Fajar-MotorList4674;2023-10-27 12:27:16
EMO001837;FP-01-PM7-DRY-GRP1-DC01;;MOTOR;Installed;G1.DYC1/GB/M;4675;https://www.safesave.info/MIC.php?id=Fajar-MotorList4675;2023-10-27 12:27:17
EMO001834;FP-01-PM7-WET-PRS2-PSRB;;MOTOR;Installed;P2.R(BT)/GB/M;4676;https://www.safesave.info/MIC.php?id=Fajar-MotorList4676;2023-10-27 12:27:18
EMO001833;FP-01-PM7-WET-PRS2-PSRT;;MOTOR;Installed;P2.R(SH)/GB/M;4677;https://www.safesave.info/MIC.php?id=Fajar-MotorList4677;2023-10-27 12:27:19
EMO001831;FP-01-PM7-WET-PRS1-PSRB;;MOTOR;Installed;P1.R(BT)/GB/M;4678;https://www.safesave.info/MIC.php?id=Fajar-MotorList4678;2023-10-27 12:27:20
EMO001830;FP-01-PM7-WET-PRS1-PSRT;;MOTOR;Installed;P1.R(SH)/GB/M;4679;https://www.safesave.info/MIC.php?id=Fajar-MotorList4679;2023-10-27 12:27:21
EMO003413;FP-01-PM7-WET-BTWR-WR02;;"MOTOR;420V,71Hz,90KW,4P,145A";Installed;PM7.BTW.WR2(T)/M;4680;https://www.safesave.info/MIC.php?id=Fajar-MotorList4680;2023-10-27 12:27:22
EMO001825;FP-01-PM7-WET-BTWR-SCR1;;MOTOR;Installed;BTW.SCR/GB/M;4681;https://www.safesave.info/MIC.php?id=Fajar-MotorList4681;2023-10-27 12:27:23
EMO001826;FP-01-PM7-WET-BTWR-DR01;;MOTOR;Installed;BTW.DR/GB/M;4682;https://www.safesave.info/MIC.php?id=Fajar-MotorList4682;2023-10-27 12:27:24
EMO001829;FP-01-PM7-WET-TPWR-WR01;;MOTOR;Installed;TW.WR1/GB/M;4683;https://www.safesave.info/MIC.php?id=Fajar-MotorList4683;2023-10-27 12:27:25
EMO001828;FP-01-PM7-WET-TPWR-DR01;;MOTOR;Installed;TW.DR/GB/M;4684;https://www.safesave.info/MIC.php?id=Fajar-MotorList4684;2023-10-27 12:27:26
EMO003927;FP-01-PM7-WET-TPFR-DR01;;MOTOR;Installed;TF.DR/GB/M;4685;https://www.safesave.info/MIC.php?id=Fajar-MotorList4685;2023-10-27 12:27:27
EMO001839;FP-01-PM7-DRY-GRP2;;MOTOR;Installed;G2.GB2/M;4686;https://www.safesave.info/MIC.php?id=Fajar-MotorList4686;2023-10-27 12:27:28
EMO001838;FP-01-PM7-DRY-GRP2;;MOTOR;Installed;G2.GB1/M;4687;https://www.safesave.info/MIC.php?id=Fajar-MotorList4687;2023-10-27 12:27:29
EMO004909;FP-01-PM7-DRY-GRP3-CR12;;"AC MOTOR;420V,50Hz,75kW,4P,250M,B3";Installed;PM7.G3.CR12(D)/M;4688;https://www.safesave.info/MIC.php?id=Fajar-MotorList4688;2023-10-27 12:27:30
EMO004907;FP-01-PM7-DRY-GRP3-CR03;;"AC MOTOR;420V,50Hz,75kW,4P,250M,B3";Installed;PM7.G3.CR3(D)/M;4689;https://www.safesave.info/MIC.php?id=Fajar-MotorList4689;2023-10-27 12:27:31
EMO004910;FP-01-PM7-DRY-GRP3-CR14;;"AC MOTOR;420V,50Hz,75kW,4P,250M,B3";Installed;PM7.G3.CR14(D)/M;4690;https://www.safesave.info/MIC.php?id=Fajar-MotorList4690;2023-10-27 12:27:32
EMO004908;FP-01-PM7-DRY-GRP3-CR04A;;"AC MOTOR;420V,50Hz,75kW,4P,250M,B3";Installed;PM7.G3.CR4A(D)/M;4691;https://www.safesave.info/MIC.php?id=Fajar-MotorList4691;2023-10-27 12:27:33
EMO005185;FP-01-PM7-CSC-T182-P249;;"AC MOTOR;380V,50Hz,7.5kW,2P,132S,B3";Installed;PM7.FDB-P/M;4692;https://www.safesave.info/MIC.php?id=Fajar-MotorList4692;2023-10-27 12:27:34
EMO005184;FP-01-PM7-CSC-T181-P248;;"AC MOTOR;380V,50Hz,7.5kW,2P,132S,B3";Installed;PM7.C-S-P/M;4693;https://www.safesave.info/MIC.php?id=Fajar-MotorList4693;2023-10-27 12:27:35
MFB000192;FP-01-PM7-MCL-BL20;;"VACUUM BLOWER;G2002BH19437GH47,G DENVER";Installed;PM7.MULTI.JET(M-CLEAN);4694;https://www.safesave.info/MIC.php?id=Fajar-MotorList4694;2023-10-27 12:27:36
EMO001607;FP-01-PM7-APS-T014-P039;;"MOTOR AC;1000KW;1000A;6P;690V;B";Installed;P-AP-10/M;4695;https://www.safesave.info/MIC.php?id=Fajar-MotorList4695;2023-10-27 12:27:37
EMO001698;FP-01-PM7-APS-T038-P035;;"MOTOR;1000KW;6P";Installed;P-AP-6/M;4696;https://www.safesave.info/MIC.php?id=Fajar-MotorList4696;2023-10-27 12:27:38
EMO001700;FP-01-PM7-APS-T038-P038;;"MOTOR AC;450KW;705A;4P;380V;B";Installed;P-AP-9/M;4697;https://www.safesave.info/MIC.php?id=Fajar-MotorList4697;2023-10-27 12:27:39
EMO000366;FP-01-PM7-CAL-CAL1-SMR1;;MOTOR;Installed;PM7.CALENDER BOTTOM MOTOR;4698;https://www.safesave.info/MIC.php?id=Fajar-MotorList4698;2023-10-27 12:27:40
EMO000364;FP-01-PM7-CAL-CAL1-SPDR;;MOTOR;Installed;PM7.CALENDER SPREADER ROLL MOT;4699;https://www.safesave.info/MIC.php?id=Fajar-MotorList4699;2023-10-27 12:27:41
EMO000365;FP-01-PM7-CAL-CAL1-TPR1;;"AC MOTOR;380V,50HZ,15KW,2P";Installed;PM7.CALENDER TOP MOTOR;4700;https://www.safesave.info/MIC.php?id=Fajar-MotorList4700;2023-10-27 12:27:42
EMO000369;FP-01-PM7-CUT-RWD1;;MOTOR;Installed;PM7.MOUNT HOPE ROLL MOTOR;4701;https://www.safesave.info/MIC.php?id=Fajar-MotorList4701;2023-10-27 12:27:43
EMO000060;FP-01-PM7-CUT-RWD1;;MOTOR;Installed;PM7.SLITER 1/M;4702;https://www.safesave.info/MIC.php?id=Fajar-MotorList4702;2023-10-27 12:27:45
EMO000064;FP-01-PM7-CUT-RWD1;;MOTOR;Installed;PM7.SLITER 2/M;4703;https://www.safesave.info/MIC.php?id=Fajar-MotorList4703;2023-10-27 12:27:46
EMO001991;FP-01-SP7-VAS-T068-P115;10010668;"AC MOTOR;380V,50Hz,75kW,4P,250M,B3";Installed;P-S-2/M;4704;https://www.safesave.info/MIC.php?id=Fajar-MotorList4704;2023-10-27 12:27:47
EMO000116;FP-01-PM7-CUT-RWD1;;MOTOR;Installed;PM7.SLITER 4/M;4705;https://www.safesave.info/MIC.php?id=Fajar-MotorList4705;2023-10-27 12:27:48
EMO000118;FP-01-PM7-CUT-RWD1;;MOTOR;Installed;PM7.SLITER 5/M;4706;https://www.safesave.info/MIC.php?id=Fajar-MotorList4706;2023-10-27 12:27:49
EMO000119;FP-01-PM7-CUT-RWD1;;MOTOR;Installed;PM7.SLITER 6/M;4707;https://www.safesave.info/MIC.php?id=Fajar-MotorList4707;2023-10-27 12:27:50
EMO000120;FP-01-PM7-CUT-RWD1;;MOTOR;Installed;PM7.SLITER 7/M;4708;https://www.safesave.info/MIC.php?id=Fajar-MotorList4708;2023-10-27 12:27:51
EMO000258;FP-01-PM7-CUT-RWD1;;MOTOR;Installed;PM7.SLITER 8/M;4709;https://www.safesave.info/MIC.php?id=Fajar-MotorList4709;2023-10-27 12:27:52
EMO000263;FP-01-PM7-CUT-RWD1;;MOTOR;Installed;PM7.SLITER 9/M;4710;https://www.safesave.info/MIC.php?id=Fajar-MotorList4710;2023-10-27 12:27:53
EMO000264;FP-01-PM7-CUT-RWD1;;MOTOR;Installed;PM7.SLITER 10/M;4711;https://www.safesave.info/MIC.php?id=Fajar-MotorList4711;2023-10-27 12:27:54
EMO000266;FP-01-PM7-CUT-RWD1;;MOTOR;Installed;PM7.SLITER 11/M;4712;https://www.safesave.info/MIC.php?id=Fajar-MotorList4712;2023-10-27 12:27:55
EMO000340;FP-01-PM7-CUT-RWD1;;MOTOR;Installed;PM7.SLITER 12/M;4713;https://www.safesave.info/MIC.php?id=Fajar-MotorList4713;2023-10-27 12:27:56
EMO001851;FP-01-PM7-CUT-RWD1-FDR1;;MOTOR;Installed;REW1.D2/GB/M;4714;https://www.safesave.info/MIC.php?id=Fajar-MotorList4714;2023-10-27 12:27:57
EMO001850;FP-01-PM7-CUT-RWD1-RDR1;;MOTOR;Installed;REW1.D1/GB/M;4715;https://www.safesave.info/MIC.php?id=Fajar-MotorList4715;2023-10-27 12:27:58
