id;funcloc;material_number;equipment_description;status;sort_field;unique_id;qr_code_link;created_at
EMO001643;FP-01-SP7-OCC-T023-A014;;"MOTOR AC;22KW;46,4A;6P;380V;B";Installed;C-2-5/AGT/M;4284;https://www.safesave.info/MIC.php?id=Fajar-MotorList4284;2023-10-27 12:20:44
EMO001640;FP-01-SP7-OCC-T022-A013;;"MOTOR AC;22KW;46,4A;6P;380V;B";Installed;C-2-4/AGT/M;4285;https://www.safesave.info/MIC.php?id=Fajar-MotorList4285;2023-10-27 12:20:45
EMO003293;FP-01-SP7-OCC-T021-P048;10010682;"AC MOTOR;380V,50Hz,55kW,4P,250S,B3";Installed;P-2-6/M;4286;https://www.safesave.info/MIC.php?id=Fajar-MotorList4286;2023-10-27 12:20:46
EMO001638;FP-01-SP7-OCC-T021-A012;;"MOTOR AC;30KW;61A;8P;380V;B";Installed;C-2-3/AGT/M;4287;https://www.safesave.info/MIC.php?id=Fajar-MotorList4287;2023-10-27 12:20:47
EMO003908;FP-01-SP7-OCC-T020-P239;10029176;"AC MOTOR;3000V,50Hz,250kW,4P,355L,B3";Installed;SP7.P-2-5A/M;4288;https://www.safesave.info/MIC.php?id=Fajar-MotorList4288;2023-10-27 12:20:48
EMO001635;FP-01-SP7-OCC-T020-P047;10010604;"AC MOTOR;380V,50HZ,160KW,4P,B";Installed;P-2-5/M;4289;https://www.safesave.info/MIC.php?id=Fajar-MotorList4289;2023-10-27 12:20:49
EMO002868;FP-01-SP7-OCC-T020-A011;10011118;MOTOR,AC,315M,HWADA,75KW,151A,8P,380V;Installed;C-2-2/AGT/M;4290;https://www.safesave.info/MIC.php?id=Fajar-MotorList4290;2023-10-27 12:20:50
EMO002615;FP-01-SP7-OCC-T019-P046;;"MOTOR AC;37KW;72,7A;4P;380V;B";Installed;P-2-4/1/M;4291;https://www.safesave.info/MIC.php?id=Fajar-MotorList4291;2023-10-27 12:20:51
EMO003907;FP-01-SP7-OCC-T018-P242;10029176;"AC MOTOR;3000V,50Hz,250kW,4P,355L,B3";Installed;SP7.P-2-4A/E;4292;https://www.safesave.info/MIC.php?id=Fajar-MotorList4292;2023-10-27 12:20:52
EMO001631;FP-01-SP7-OCC-T018-A010;;"MOTOR AC;55KW;79A;6P;380V;B";Installed;C-2-1/AGT/M;4293;https://www.safesave.info/MIC.php?id=Fajar-MotorList4293;2023-10-27 12:20:53
EMO003052;FP-01-SP7-OCC-T015-P216;10020524;"AC MOTOR;380V,50Hz,90kW,4P,280S,B3";Installed;P-2-35B/M;4294;https://www.safesave.info/MIC.php?id=Fajar-MotorList4294;2023-10-27 12:20:54
EMO001618;FP-01-SP7-OCC-T015-P075;;"MOTOR AC;75KW;140A;4P;380V;B";Installed;P-2-35/M;4295;https://www.safesave.info/MIC.php?id=Fajar-MotorList4295;2023-10-27 12:20:55
EMO001553;FP-01-SP7-OCC-T012-P005;;"MOTOR AC;75KW;140A;4P;380V;B";Installed;P#5/M;4296;https://www.safesave.info/MIC.php?id=Fajar-MotorList4296;2023-10-27 12:20:56
EMO003837;FP-01-SP7-OCC-T011-P024;;"MOTOR AC;55KW;102A;4P;380V;B";Installed;P#24/M;4297;https://www.safesave.info/MIC.php?id=Fajar-MotorList4297;2023-10-27 12:20:57
EMO001595;FP-01-SP7-OCC-T011-A009;10010901;"AC MOTOR;380V,50HZ,45KW,6P,B";Installed;T#11/AGT/M;4298;https://www.safesave.info/MIC.php?id=Fajar-MotorList4298;2023-10-27 12:20:58
EMO001594;FP-01-SP7-OCC-T010-P023;;"MOTOR AC;55KW;102A;4P;380V;B";Installed;P#23/M;4299;https://www.safesave.info/MIC.php?id=Fajar-MotorList4299;2023-10-27 12:20:59
EMO001593;FP-01-SP7-OCC-T010-A008;10010901;"AC MOTOR;380V,50HZ,45KW,6P,B";Installed;T#10/AGT/M;4300;https://www.safesave.info/MIC.php?id=Fajar-MotorList4300;2023-10-27 12:21:00
EMO001592;FP-01-SP7-OCC-T009-P025;;"MOTOR AC;30KW;57,6A;4P;380V;B";Installed;P#25/M;4301;https://www.safesave.info/MIC.php?id=Fajar-MotorList4301;2023-10-27 12:21:01
EMO001591;FP-01-SP7-OCC-T009-A007;;"MOTOR AC;22KW;46,4A;6P;380V;B";Installed;T-9-T/AGT/M;4302;https://www.safesave.info/MIC.php?id=Fajar-MotorList4302;2023-10-27 12:21:02
EMO001582;FP-01-SP7-OCC-T006-P019;;"MOTOR AC;30KW;57,6A;4P;380V;B";Installed;P#19/M;4303;https://www.safesave.info/MIC.php?id=Fajar-MotorList4303;2023-10-27 12:21:04
EMO000405;FP-01-SP7-OCC-T006-A005;10010674;"AC MOTOR;380KW,50HZ,15KW,6P";Installed;T#6/AGT/M;4304;https://www.safesave.info/MIC.php?id=Fajar-MotorList4304;2023-10-27 12:21:05
EMO001580;FP-01-SP7-OCC-T005-P020;;"MOTOR AC;90KW;168A;4P;380V;B";Installed;P#20/M;4305;https://www.safesave.info/MIC.php?id=Fajar-MotorList4305;2023-10-27 12:21:06
EMO001579;FP-01-SP7-OCC-T005-A004;;"MOTOR AC;60HP;92,8A;8P;380V;B";Installed;SP7.T-5-T/AGT/M;4306;https://www.safesave.info/MIC.php?id=Fajar-MotorList4306;2023-10-27 12:21:07
EMO003311;FP-01-SP7-OCC-T003-P004;10020524;"AC MOTOR;380V,50HZ,90KW,4P,B";Installed;SP7.P#4/M;4307;https://www.safesave.info/MIC.php?id=Fajar-MotorList4307;2023-10-27 12:21:08
EMO001550;FP-01-SP7-OCC-T003-A003;10010901;"AC MOTOR;380V,50HZ,45KW,6P,B";Installed;T-3-T/AGT/M;4308;https://www.safesave.info/MIC.php?id=Fajar-MotorList4308;2023-10-27 12:21:09
EMO002098;FP-01-SP7-OCC-T002-P003;;"MOTOR AC;18,5KW;36A;4P;380V;B";Installed;P#3/M;4309;https://www.safesave.info/MIC.php?id=Fajar-MotorList4309;2023-10-27 12:21:10
EMO002123;FP-01-SP7-OCC-T002-A002;;"MOTOR AC;7,5KW;15A;6P;380V;B";Installed;T-2-T/AGT/M;4310;https://www.safesave.info/MIC.php?id=Fajar-MotorList4310;2023-10-27 12:21:11
EMO003322;FP-01-SP7-OCC-T002;;MOTOR;Installed;SP7.P-4-1/M;4311;https://www.safesave.info/MIC.php?id=Fajar-MotorList4311;2023-10-27 12:21:12
EMO001547;FP-01-SP7-OCC-T001-P002;10010604;"AC MOTOR;380V,50HZ,160KW,4P,B";Installed;P#2/M;4312;https://www.safesave.info/MIC.php?id=Fajar-MotorList4312;2023-10-27 12:21:13
EMO004002;FP-01-SP7-OCC-SR37;;"AC MOTOR;380V,50Hz,132kW,8P,355M,B3";Installed;SP7.M-2-9A/M;4313;https://www.safesave.info/MIC.php?id=Fajar-MotorList4313;2023-10-27 12:21:14
EMO001754;FP-01-SP7-OCC-SR26;;"MOTOR AC;55KW;107A;8P;380V;B";Installed;M-B-4/M;4314;https://www.safesave.info/MIC.php?id=Fajar-MotorList4314;2023-10-27 12:21:15
EMO001658;FP-01-SP7-OCC-SR21;;"MOTOR AC;150HP;210A;6P;380V;B";Installed;M-2-22/M1;4315;https://www.safesave.info/MIC.php?id=Fajar-MotorList4315;2023-10-27 12:21:16
EMO001657;FP-01-SP7-OCC-SR20;;"MOTOR AC;110KW;217A;8P;380V;B";Installed;M-2-21/M;4316;https://www.safesave.info/MIC.php?id=Fajar-MotorList4316;2023-10-27 12:21:17
EMO001656;FP-01-SP7-OCC-SR19;;"MOTOR AC;110KW;217A;8P;380V;B";Installed;M-2-20/M;4317;https://www.safesave.info/MIC.php?id=Fajar-MotorList4317;2023-10-27 12:21:18
EMO001655;FP-01-SP7-OCC-SR18;;"MOTOR AC;110KW;217A;8P;380V;B";Installed;M-2-19/M;4318;https://www.safesave.info/MIC.php?id=Fajar-MotorList4318;2023-10-27 12:21:19
EMO001652;FP-01-SP7-OCC-SR17;;"MOTOR AC;125HP;190A;8P;380V;B";Installed;M-2-16/M;4319;https://www.safesave.info/MIC.php?id=Fajar-MotorList4319;2023-10-27 12:21:20
EMO001651;FP-01-SP7-OCC-SR16;;"MOTOR AC;125HP;190A;8P;380V;B";Installed;M-2-15/M;4320;https://www.safesave.info/MIC.php?id=Fajar-MotorList4320;2023-10-27 12:21:21
EMO001650;FP-01-SP7-OCC-SR15;10010706;"AC MOTOR;3000V,50HZ,250KW,8P";Installed;M-2-15/1/M;4321;https://www.safesave.info/MIC.php?id=Fajar-MotorList4321;2023-10-27 12:21:22
EMO001645;FP-01-SP7-OCC-SR14;;"MOTOR AC;175HP;242A;4P;380V;B";Installed;M-2-12/M;4322;https://www.safesave.info/MIC.php?id=Fajar-MotorList4322;2023-10-27 12:21:23
EMO001642;FP-01-SP7-OCC-SR13;10010653;"AC MOTOR;380V,50HZ,110KW,4P,205A,B";Installed;M-2-11/M;4323;https://www.safesave.info/MIC.php?id=Fajar-MotorList4323;2023-10-27 12:21:24
EMO000984;FP-01-SP7-OCC-SR12;10010656;"MOTOR AC;132KW;252A;6P;380V;B";Installed;M-2-10/M;4324;https://www.safesave.info/MIC.php?id=Fajar-MotorList4324;2023-10-27 12:21:25
EMO001636;FP-01-SP7-OCC-SR11;;"AC MOTOR;3000V,50HZ,250kW,6P,355M,B3";Installed;SP7.M-2-9/M;4325;https://www.safesave.info/MIC.php?id=Fajar-MotorList4325;2023-10-27 12:21:26
EMO003967;FP-01-SP7-OCC-SR08;;"MOTOR AC;75KW;145A;8P;380V;B";Installed;M-24/M;4326;https://www.safesave.info/MIC.php?id=Fajar-MotorList4326;2023-10-27 12:21:27
EMO003801;FP-01-SP7-OCC-SR07;10031810;"AC MOTOR;380V,50Hz,160kW,8P,355M,B3";Installed;SP7.M-23/M;4327;https://www.safesave.info/MIC.php?id=Fajar-MotorList4327;2023-10-27 12:21:28
EMO001558;FP-01-SP7-OCC-SR06;;"MOTOR AC;160KW;315A;8P;380V;B";Installed;M-22/M;4328;https://www.safesave.info/MIC.php?id=Fajar-MotorList4328;2023-10-27 12:21:29
EMO001556;FP-01-SP7-OCC-SR05;;"MOTOR AC;132KW;227A;4P;380V;B";Installed;M-13/M;4329;https://www.safesave.info/MIC.php?id=Fajar-MotorList4329;2023-10-27 12:21:30
EMO001555;FP-01-SP7-OCC-SR04;;"MOTOR AC;55KW;105A;6P;380V;B";Installed;M-12/M;4330;https://www.safesave.info/MIC.php?id=Fajar-MotorList4330;2023-10-27 12:21:31
EMO001554;FP-01-SP7-OCC-SR03;;"MOTOR AC;110KW;207A;6P;380V;B";Installed;M-11/M;4331;https://www.safesave.info/MIC.php?id=Fajar-MotorList4331;2023-10-27 12:21:32
EMO001552;FP-01-SP7-OCC-SR02;10010670;"AC MOTOR;380V,50HZ,75KW,8P,B";Installed;M-10/M;4332;https://www.safesave.info/MIC.php?id=Fajar-MotorList4332;2023-10-27 12:21:33
EMO001544;FP-01-SP7-OCC-SR01;;"MOTOR;3KW";Installed;M-6/M1;4333;https://www.safesave.info/MIC.php?id=Fajar-MotorList4333;2023-10-27 12:21:34
EMO001545;FP-01-SP7-OCC-SR01;;"MOTOR;3KW";Installed;M-6/M2;4334;https://www.safesave.info/MIC.php?id=Fajar-MotorList4334;2023-10-27 12:21:35
EMO001693;FP-01-SP7-OCC-RF03;;"MOTOR AC;1000KW;256A;12P;3000V;B";Installed;M-2-36/M;4335;https://www.safesave.info/MIC.php?id=Fajar-MotorList4335;2023-10-27 12:21:36
EMO001627;FP-01-SP7-OCC-PU02-ROPE;;"MOTOR;11KW;4P";Installed;M-2-4/M;4336;https://www.safesave.info/MIC.php?id=Fajar-MotorList4336;2023-10-27 12:21:37
EMO001623;FP-01-SP7-OCC-PU02-RAGG;;"MOTOR AC;3,7KW;7,8A;4P;380V;V";Installed;M-2-3/M;4337;https://www.safesave.info/MIC.php?id=Fajar-MotorList4337;2023-10-27 12:21:38
EMO002664;FP-01-SP7-OCC-PU02-PALS;;"MOTOR AC;132KW;250A;6P;380V;B";Installed;M-2-6/M;4338;https://www.safesave.info/MIC.php?id=Fajar-MotorList4338;2023-10-27 12:21:39
EMO004263;FP-01-SP7-OCC-PU02-PAL1;10031965;"AC MOTOR;380V,50Hz,75kW,6P,141A,315S";Installed;SP7.PU02-PAL1/M-2-6(A)/M;4339;https://www.safesave.info/MIC.php?id=Fajar-MotorList4339;2023-10-27 12:21:40
EMO004050;FP-01-SP7-OCC-PU02-P237;10010651;"AC MOTOR;380V,50Hz,110kW,4P,315S,B3";Installed;SP7.PU02-PAL1/P-2-2(A)/M;4340;https://www.safesave.info/MIC.php?id=Fajar-MotorList4340;2023-10-27 12:21:41
EMO004266;FP-01-SP7-OCC-PU02-P236;10010651;"AC MOTOR;380V,50Hz,110kW,4P,315S,B3";Installed;SP7.PU02-PAL1/P-2-1(A)/M;4341;https://www.safesave.info/MIC.php?id=Fajar-MotorList4341;2023-10-27 12:21:42
EMO004235;FP-01-SP7-OCC-PU02-P235;10031965;"AC MOTOR;380V,50Hz,30kW,4P,57.4A,200L";Installed;SP7.PU02/P-2-3(A)/M;4342;https://www.safesave.info/MIC.php?id=Fajar-MotorList4342;2023-10-27 12:21:43
EMO002983;FP-01-SP7-OCC-PU02-P043;10010736;"AC MOTOR;380V,50Hz,132kW,4P,315M,B3";Installed;P-2-2/M;4343;https://www.safesave.info/MIC.php?id=Fajar-MotorList4343;2023-10-27 12:21:44
EMO001935;FP-01-SP7-OCC-PU02-P042;;"MOTOR AC;110KW;205A;4P;380V;B";Installed;P-2-1/M;4344;https://www.safesave.info/MIC.php?id=Fajar-MotorList4344;2023-10-27 12:21:45
EMO001621;FP-01-SP7-OCC-PU02;;"MOTOR AC;900KW;216A;6P;3000V;B";Installed;M-2-2/GB/M;4345;https://www.safesave.info/MIC.php?id=Fajar-MotorList4345;2023-10-27 12:21:46
EMO003294;FP-01-SP7-OCC-PU02;10010806;"AC MOTOR;380V,50Hz,2.2kW,6P,112M,B3";Installed;SP7.M-2-2/P(OL)/M;4346;https://www.safesave.info/MIC.php?id=Fajar-MotorList4346;2023-10-27 12:21:47
EMO001541;FP-01-SP7-OCC-PU01-P001;;"MOTOR AC;132KW;241A;4P;380V;B";Installed;P#1/M;4347;https://www.safesave.info/MIC.php?id=Fajar-MotorList4347;2023-10-27 12:21:48
EMO002133;FP-01-SP7-OCC-PU01-FBR1;10010611;"AC MOTOR;380V,50Hz,200kW,6P";Installed;M-5/M;4348;https://www.safesave.info/MIC.php?id=Fajar-MotorList4348;2023-10-27 12:21:49
EMO001540;FP-01-SP7-OCC-PU01;;"MOTOR;600 KW;4P";Installed;M-2/GB/M;4349;https://www.safesave.info/MIC.php?id=Fajar-MotorList4349;2023-10-27 12:21:50
EMO001557;FP-01-SP7-OCC-FR01;;"MOTOR AC;175HP;257A;8P;3000V;B";Installed;M-16/M;4350;https://www.safesave.info/MIC.php?id=Fajar-MotorList4350;2023-10-27 12:21:51
EMO002129;FP-01-SP7-OCC-DSP3;10020815;"AC MOTOR;380V,50Hz,7.5kW,4P,132S,V1";Installed;SP7.M-B-1/M;4351;https://www.safesave.info/MIC.php?id=Fajar-MotorList4351;2023-10-27 12:21:52
EMO002992;FP-01-SP7-OCC-DSP3;10010598;MOTOR,AC,MBT80BV,ABB,0.75KW,1.6A,4P,380V;Installed;SP7.M-B-1/M_SHOWER;4352;https://www.safesave.info/MIC.php?id=Fajar-MotorList4352;2023-10-27 12:21:53
EMO003060;FP-01-SP7-OCC-DSP1-DE02-BL19;10010909;"AC MOTOR;380V,50Hz,1.5kW,2P,90S,B3";Installed;BLW(LF)/M;4353;https://www.safesave.info/MIC.php?id=Fajar-MotorList4353;2023-10-27 12:21:54
EMO003125;FP-01-SP7-OCC-DSP1-DE02-BL19;;"AC MOTOR;380V,50Hz,1.5kW,2P,90S,B3";Installed;BLW(R)/M;4354;https://www.safesave.info/MIC.php?id=Fajar-MotorList4354;2023-10-27 12:21:55
EMO000926;FP-01-SP7-OCC-DSP1-DE02;10010902;"AC MOTOR;380V,50Hz,22kW,4P,180L,B3";Installed;SP7.M-26/M;4355;https://www.safesave.info/MIC.php?id=Fajar-MotorList4355;2023-10-27 12:21:56
EMO001562;FP-01-SP7-OCC-DSP1-DE01-BL18;10010627;"AC MOTOR;380V,50Hz,1.5kW,2P,90S,B3";Installed;BLW18(LF)/M;4356;https://www.safesave.info/MIC.php?id=Fajar-MotorList4356;2023-10-27 12:21:57
EMO001564;FP-01-SP7-OCC-DSP1-DE01-BL18;10010909;"AC MOTOR;380V,50Hz,1.5kW,2P,90S,B3";Installed;BLW18(R)/M;4357;https://www.safesave.info/MIC.php?id=Fajar-MotorList4357;2023-10-27 12:21:58
EMO001561;FP-01-SP7-OCC-DSP1-DE01;;"MOTOR AC;11KW;21,5A;4P;380V;V";Installed;SP7.M-25/M;4358;https://www.safesave.info/MIC.php?id=Fajar-MotorList4358;2023-10-27 12:21:59
EMO001565;FP-01-SP7-OCC-DSP1-CN03;;"MOTOR AC;22KW;40,8A;4P;380V;B";Installed;SP7.M-26A/M;4359;https://www.safesave.info/MIC.php?id=Fajar-MotorList4359;2023-10-27 12:22:00
EMO001620;FP-01-SP7-OCC-CN02;;"MOTOR;30KW;4P,55A,380,";Installed;M-2-1/GB/M;4360;https://www.safesave.info/MIC.php?id=Fajar-MotorList4360;2023-10-27 12:22:01
EMO001539;FP-01-SP7-OCC-CN01;;"MOTOR AC;15KW;28,5A;4P;380V;V";Installed;M-1/GB/M;4361;https://www.safesave.info/MIC.php?id=Fajar-MotorList4361;2023-10-27 12:22:02
MGM000110;FP-01-SP7-OCC-SR01;;GEARMOTOR;Installed;SP7.M-6.SW.GB;4362;https://www.safesave.info/MIC.php?id=Fajar-MotorList4362;2023-10-27 12:22:03
EMO001740;FP-01-SP7-BRS-T101-P101;10011044;"AC MOTOR;380V,50HZ,45KW,4P,93A,B";Installed;P-B-10/M;4363;https://www.safesave.info/MIC.php?id=Fajar-MotorList4363;2023-10-27 12:22:04
EMO002926;FP-01-SP7-BRS-T101-A025;10010698;MOTOR,AC,AEEF200L,TECO,30KW,60A,6P,380V;Installed;A-B-3/AGT/M;4364;https://www.safesave.info/MIC.php?id=Fajar-MotorList4364;2023-10-27 12:22:05
EMO001769;FP-01-SP7-BRS-T100-P100;10010665;"AC MOTOR;380V,50Hz,55kW,4P,250S,B3";Installed;P-B-12/M;4365;https://www.safesave.info/MIC.php?id=Fajar-MotorList4365;2023-10-27 12:22:06
EMO001132;FP-01-SP7-BRS-T100-P099;10010704;"AC MOTOR;3000V,50Hz,250kW,4P,315M,B3";Installed;P-B-11/M;4366;https://www.safesave.info/MIC.php?id=Fajar-MotorList4366;2023-10-27 12:22:07
EMO001736;FP-01-SP7-BRS-T100-A024;;"MOTOR AC;75KW;143A;6P;380V;B";Installed;A-B-2/AGT/M;4367;https://www.safesave.info/MIC.php?id=Fajar-MotorList4367;2023-10-27 12:22:08
EMO001734;FP-01-SP7-BRS-T099-P097;10011044;"AC MOTOR;380V,50HZ,45KW,4P,93A,B";Installed;P-B-7/M;4368;https://www.safesave.info/MIC.php?id=Fajar-MotorList4368;2023-10-27 12:22:09
EMO001733;FP-01-SP7-BRS-T098-P096;;"MOTOR AC;75KW;140A;4P;380V;B";Installed;P-B-9/M;4369;https://www.safesave.info/MIC.php?id=Fajar-MotorList4369;2023-10-27 12:22:10
EMO001732;FP-01-SP7-BRS-T098-A023;10010906;"AC MOTOR;380V,50HZ,55KW,6P,B";Installed;A-B-1/AGT/M;4370;https://www.safesave.info/MIC.php?id=Fajar-MotorList4370;2023-10-27 12:22:11
EMO003515;FP-01-PM7-WRS-T176-P234;10010892;"AC MOTOR;380V,50Hz,1.5KW,4P,3.5A";Installed;PM7.WRS/P3064(COOL WATER PUMP);4371;https://www.safesave.info/MIC.php?id=Fajar-MotorList4371;2023-10-27 12:22:12
EMO003514;FP-01-PM7-WRS-T175-P233;10010942;MOTOR,MT100LB28,ABB,3KW,4P;Installed;PM7.WRS/P3066(BEAM HEAT GPUMP);4372;https://www.safesave.info/MIC.php?id=Fajar-MotorList4372;2023-10-27 12:22:13
EMO003387;FP-01-PM7-WRS-T170-P213;;"MOTOR AC;2.2kW;5.15A;2P;380V;V";Installed;PM7.P-FM-11/M;4373;https://www.safesave.info/MIC.php?id=Fajar-MotorList4373;2023-10-27 12:22:14
EMO003388;FP-01-PM7-WRS-T170-P214;;"MOTOR AC;2.2kW;5.15A;2P;380V;V";Installed;PM7.P-FM-12/M;4374;https://www.safesave.info/MIC.php?id=Fajar-MotorList4374;2023-10-27 12:22:15
EMO001589;FP-01-PM7-WRS-T114-P156;;"MOTOR AC;200KW;362A;4P;380V;B";Installed;PM7.P-W-8A/M;4375;https://www.safesave.info/MIC.php?id=Fajar-MotorList4375;2023-10-27 12:22:16
EMO001789;FP-01-PM7-WRS-T114-P126;;"MOTOR AC;90KW;165A;4P;380V;B";Installed;PM7.P-FM-6A/M;4376;https://www.safesave.info/MIC.php?id=Fajar-MotorList4376;2023-10-27 12:22:17
EMO001787;FP-01-PM7-WRS-T114-P124;;"MOTOR AC;45KW;84A;2P;380V;B";Installed;PM7.P-FM-5/M;4377;https://www.safesave.info/MIC.php?id=Fajar-MotorList4377;2023-10-27 12:22:18
EMO001786;FP-01-PM7-WRS-T114-P123;;"MOTOR AC;45KW;84A;2P;380V;B";Installed;PM7.P-FM-4/M;4378;https://www.safesave.info/MIC.php?id=Fajar-MotorList4378;2023-10-27 12:22:19
EMO001785;FP-01-PM7-WRS-T114-P121;10010538;"AC MOTOR;380V,50Hz,110kW,2P";Installed;PM7.P-FM-3A/M;4379;https://www.safesave.info/MIC.php?id=Fajar-MotorList4379;2023-10-27 12:22:20
EMO001784;FP-01-PM7-WRS-T113-P122;10010685;"AC MOTOR;380V,50Hz,75kW,2P";Installed;PM7.P-FM-3/M;4380;https://www.safesave.info/MIC.php?id=Fajar-MotorList4380;2023-10-27 12:22:21
EMO001783;FP-01-PM7-WRS-T113-P120;;"MOTOR AC;30KW;63,2A;6P;380V;B";Installed;PM7.P-FM-2/M;4381;https://www.safesave.info/MIC.php?id=Fajar-MotorList4381;2023-10-27 12:22:22
EMO001782;FP-01-PM7-WRS-T113-P119;;"MOTOR AC;30KW;63,2A;6P;380V;B";Installed;PM7.P-FM-1/M;4382;https://www.safesave.info/MIC.php?id=Fajar-MotorList4382;2023-10-27 12:22:23
EMO001781;FP-01-PM7-WRS-T112-P132;;"MOTOR AC;55KW;102A;4P;380V;B";Installed;P-FM-10A/M;4383;https://www.safesave.info/MIC.php?id=Fajar-MotorList4383;2023-10-27 12:22:24
EMO001780;FP-01-PM7-WRS-T112-P131;;"MOTOR AC;22KW;44,3A;4P;380V;B";Installed;PM7.-FM-10/M;4384;https://www.safesave.info/MIC.php?id=Fajar-MotorList4384;2023-10-27 12:22:25
EMO001779;FP-01-PM7-WRS-T112-P130;;"MOTOR AC;75KW;140A;4P;380V;B";Installed;PM7.P-FM-9/M;4385;https://www.safesave.info/MIC.php?id=Fajar-MotorList4385;2023-10-27 12:22:26
EMO001778;FP-01-PM7-WRS-T112-P129;10011059;"AC MOTOR;380V,50HZ,37KW,4P,70.9A,B";Installed;PM7.P-FM-8A/M;4386;https://www.safesave.info/MIC.php?id=Fajar-MotorList4386;2023-10-27 12:22:27
EMO001777;FP-01-PM7-WRS-T112-P128;;"MOTOR AC;45KW;84,5A;4P;380V;B";Installed;PM7.P-FM-8/M;4387;https://www.safesave.info/MIC.php?id=Fajar-MotorList4387;2023-10-27 12:22:28
EMO003290;FP-01-PM7-WRS-T112-P127;10022240;"AC MOTOR;380V,50Hz,15kW,4P,160L,B3";Installed;PM7.P-FM-7/M;4388;https://www.safesave.info/MIC.php?id=Fajar-MotorList4388;2023-10-27 12:22:29
MGM000933;FP-01-PM7-WRS-CU20;;"GR.MOTOR;55kW,i=?,AENM VS APQV6,TECO";Installed;PM7.WRS/CT-20/GM;4389;https://www.safesave.info/MIC.php?id=Fajar-MotorList4389;2023-10-27 12:22:30
MGM000932;FP-01-PM7-WRS-CU10;;"GR.MOTOR;55kW,i=?,AENM VS APQV6,TECO";Installed;PM7.WRS/CT-10/GM;4390;https://www.safesave.info/MIC.php?id=Fajar-MotorList4390;2023-10-27 12:22:31
EMO001723;FP-01-PM7-VAS-T043-P088;;"MOTOR AC;11KW;21,5A;4P;380V;B";Installed;DP3/M;4391;https://www.safesave.info/MIC.php?id=Fajar-MotorList4391;2023-10-27 12:22:32
EMO001724;FP-01-PM7-VAS-T044-P089;;"MOTOR AC;30KW;57A;4P;380V;B";Installed;DP4/M;4392;https://www.safesave.info/MIC.php?id=Fajar-MotorList4392;2023-10-27 12:22:33
EMO001729;FP-01-PM7-VAS-T047-BL15;;"MOTOR AC;30KW;52,3A;2P;380V;B";Installed;BLW(TF)1/M;4393;https://www.safesave.info/MIC.php?id=Fajar-MotorList4393;2023-10-27 12:22:34
EMO001730;FP-01-PM7-VAS-T048-BL16;;"MOTOR AC;90KW;149A;2P;380V;B";Installed;BLW(TF)2/M;4394;https://www.safesave.info/MIC.php?id=Fajar-MotorList4394;2023-10-27 12:22:35
EMO003048;FP-01-PM7-VAS-T049-P095;10010657;"AC MOTOR;380V,50HZ,15KW,2P,B";Installed;DP9/M;4395;https://www.safesave.info/MIC.php?id=Fajar-MotorList4395;2023-10-27 12:22:36
EMO003484;FP-01-PM7-VAS-T050-BL17;10024844;MOTOR,AC,AEEB,D250SA,55KW,102A,2P,380V;Installed;PM7.BLW(TF)3/M;4396;https://www.safesave.info/MIC.php?id=Fajar-MotorList4396;2023-10-27 12:22:37
EMO001725;FP-01-PM7-VAS-T053-P090;10010680;"AC MOTOR;380V,50Hz,30kW,4P,200L,B3";Installed;DP5/M;4397;https://www.safesave.info/MIC.php?id=Fajar-MotorList4397;2023-10-27 12:22:38
EMO001726;FP-01-PM7-VAS-T054-P091;;"MOTOR;132KW;4P";Installed;DP6/M;4398;https://www.safesave.info/MIC.php?id=Fajar-MotorList4398;2023-10-27 12:22:39
EMO001727;FP-01-PM7-VAS-T054-P092;;"MOTOR;132KW;4P";Installed;DP6A/M;4399;https://www.safesave.info/MIC.php?id=Fajar-MotorList4399;2023-10-27 12:22:40
EMO001771;FP-01-PM7-VAS-T069-P093;;"MOTOR AC;22KW;44,3A;4P;380V;B";Installed;DP7/M;4400;https://www.safesave.info/MIC.php?id=Fajar-MotorList4400;2023-10-27 12:22:41
EMO001773;FP-01-PM7-VAS-T070-P094;;"MOTOR AC;22KW;44,3A;4P;380V;B";Installed;DP8/M;4401;https://www.safesave.info/MIC.php?id=Fajar-MotorList4401;2023-10-27 12:22:42
EMO000161;FP-01-PM7-VAS-T169-BL18;10010684;"AC MOTOR;380V,75KW,129A,4P,AEEBKB,TECO";Installed;PM7.VS/M;4402;https://www.safesave.info/MIC.php?id=Fajar-MotorList4402;2023-10-27 12:22:43
EMO001710;FP-01-PM7-VAS-VP01;10024865;"AC MOTOR;3000V,50Hz,350KW,4P,B";Installed;VP01/M;4403;https://www.safesave.info/MIC.php?id=Fajar-MotorList4403;2023-10-27 12:22:44
EMO001711;FP-01-PM7-VAS-VP02;;"AC MOTOR;3000V,50HZ,350KW,4P,B";Installed;VP02/M;4404;https://www.safesave.info/MIC.php?id=Fajar-MotorList4404;2023-10-27 12:22:45
EMO001712;FP-01-PM7-VAS-VP03;;"MOTOR AC;400KW;94,2A;4P;3000V;B";Installed;VP03/M;4405;https://www.safesave.info/MIC.php?id=Fajar-MotorList4405;2023-10-27 12:22:46
EMO001713;FP-01-PM7-VAS-VP04;;"MOTOR AC;400KW;94,2A;4P;3000V;B";Installed;VP04/M;4406;https://www.safesave.info/MIC.php?id=Fajar-MotorList4406;2023-10-27 12:22:47
